ID,CONTINENT
ELCI,Europe
ELDA,Africa
ELDC,North America
ELEP,North America
ELGE,Europe
ELGN,North America
ELIE,North America
ELIZ,North America
ELK1,Europe
ELK3,North America
ELKL,North America
ELKO,North America
ELKT,North America
ELLY,North America
ELMA,North America
ELOA,South America
ELSC,North America
ELSG,North America
ELSR,North America
ELTN,North America
ELVI,North America
ELY1,North America
EMAT,South America
EMAZ,Europe
EMB2,North America
EMBR,North America
EMDE,Europe
EMEL,Oceania
EML2,Oceania
EMLO,Africa
EMM1,Europe
EMMD,Oceania
EMPR,North America
EMS1,Europe
EMSH,Europe
ENAN,Europe
ENAO,Europe
ENAV,Europe
ENGE,Europe
ENGI,Europe
ENIS,Europe
ENLE,Europe
ENLO,Europe
ENRA,Europe
ENRO,Europe
ENSL,Europe
ENTM,Europe
ENTR,North America
ENTZ,Europe
ENUM,North America
ENZA,Europe
EOCG,North America
EOC_,North America
EOST,Europe
EOUT,North America
EPEN,Europe
EPGZ,South America
EPHR,North America
EPL1,
EPLA,North America
EPP1,North America
EPR2,Europe
EPSF,South America
EPSM,Oceania
EPZA,North America
EQH2,Europe
ERAS,Africa
ERCK,Europe
ERFU,Europe
ERGM,Europe
ERI1,North America
ERLA,Europe
ERMG,Oceania
ERPE,Europe
ERPL,Europe
ERRG,North America
ERSK,North America
ERZ3,North America
ES03,Europe
ES04,Europe
ESAB,Europe
ESBC,Europe
ESBH,Europe
ESCO,Europe
ESCU,North America
ESDL,Oceania
ESIS,Europe
ESKD,Europe
ESLN,Europe
ESMR,South America
ESNV,South America
ESPA,Oceania
ESPT,North America
ESQU,South America
EST3,North America
ESTE,Europe
ETF1,North America
ETNA,North America
ETOI,Europe
EUCH,North America
EUNG,Oceania
EUR2,North America
EURA,Oceania
EURC,North America
EUSK,Europe
EVS8,North America
EWPP,North America
EWW1,North America
EXMO,Europe
EXMT,Oceania
EYAC,North America
EYPA,Europe
EZEV,Europe
FAA1,Europe
FAGC,Europe
FAI1,North America
FAIR,North America
FAJA,Europe
FAJP,Europe
FAL1,North America
FALK,South America
FARB,North America
FARN,Europe
FARW,North America
FAUG,Europe
FAYE,Europe
FBAQ,South America
FBRG,North America
FCDE,North America
FCHO,North America
FCI1,North America
FCI2,North America
FCMP,Europe
FCOA,Europe
FDET,Europe
FDOS,Europe
FDOT,North America
FDRN,Oceania
FE01,North America
FEDE,South America
FEGA,Europe
FENO,Europe
FER5,Europe
FERN,North America
FET2,Europe
FETA,Europe
FEUR,Europe
FFE0,Europe
FFMJ,Europe
FFOD,Europe
FFT2,Europe
FGHD,Oceania
FGNW,North America
FGSE,North America
FGST,North America
FGSW,North America
FHNW,Europe
FHOG,North America
FIED,Europe
FIHO,Europe
FILF,Europe
FILL,North America
FINS,Europe
FJC2,Europe
FJCT,North America
FJOC,Europe
FJS1,North America
FL23,North America
FL75,North America
FLAI,North America
FLAP,North America
FLAT,North America
FLB3,Europe
FLBF,North America
FLBN,North America
FLBR,North America
FLBY,North America
FLCB,North America
FLCC,North America
FLCK,North America
FLD6,North America
FLD7,North America
FLDC,North America
FLDT,Europe
FLDW,Europe
FLE1,North America
FLER,Europe
FLEU,North America
FLF1,North America
FLFB,North America
FLFD,North America
FLFP,North America
FLFR,North America
FLGP,Oceania
FLGR,North America
FLGY,Europe
FLHO,North America
FLHS,North America
FLIB,North America
FLIN,North America
FLIT,North America
FLJK,North America
FLJL,North America
FLJO,North America
FLKS,North America
FLKW,North America
FLLC,North America
FLLP,North America
FLM5,Antarctica
FLMA,North America
FLMB,North America
FLMC,North America
FLMD,North America
FLMK,North America
FLMR,North America
FLN1,North America
FLN2,North America
FLND,Oceania
FLO1,Europe
FLO2,Europe
FLOC,North America
FLOL,North America
FLPD,North America
FLPK,North America
FLPN,North America
FLPY,North America
FLRC,Europe
FLRD,North America
FLRS,Europe
FLSH,North America
FLSI,North America
FLST,North America
FLTL,North America
FLVR,North America
FLWD,North America
FLWE,North America
FMAT,South America
FMCO,South America
FMTP,North America
FMTS,North America
FMVT,North America
FMWB,North America
FMYR,North America
FNA0,Europe
FNS2,Europe
FNT1,North America
FNTS,Oceania
FOGG,Europe
FOLA,North America
FOMO,Asia
FONS,Europe
FOOT,North America
FOR2,Europe
FOR3,North America
FOR4,North America
FORB,Oceania
FORE,North America
FORS,Oceania
FOS1,Antarctica
FOSA,South America
FOU2,Europe
FOUG,Europe
FOVA,Europe
FOX1,Oceania
FOXG,North America
FOYL,Europe
FPPB,North America
FRA2,Europe
FRAE,Europe
FRAG,Europe
FRAN,Europe
FRD2,North America
FRDN,North America
FRE4,North America
FRED,North America
FREI,
FREO,North America
FRG2,North America
FRGN,Europe
FRI3,Europe
FRKN,North America
FRMT,North America
FRNE,Europe
FRNS,Europe
FROC,Europe
FRON,Europe
FROO,Europe
FROY,Oceania
FRRA,Europe
FRRL,Europe
FRTG,North America
FRTN,Oceania
FRTT,Europe
FRUL,Europe
FRUT,North America
FS63,North America
FS82,North America
FSFB,North America
FSHB,North America
FSHS,North America
FSIC,North America
FSJ2,North America
FSMC,North America
FSTH,Africa
FSVO,Europe
FTA2,Europe
FTDN,Oceania
FTER,North America
FTHL,North America
FTLD,North America
FTMC,North America
FTML,North America
FTMS,North America
FTNA,Europe
FTNL,North America
FTSK,North America
FUDE,Europe
FUER,Europe
FUNC,Europe
FUSE,Europe
FUTF,South America
FVFI,Europe
FVPK,North America
FWBD,North America
FYHA,Europe
FYNO,Europe
FZHS,North America
FZRY,North America
G000,Asia
G001,Asia
G002,Asia
G003,Asia
G004,Asia
G006,Asia
G007,Asia
G008,Asia
G009,Asia
G010,Asia
G011,Asia
G012,Asia
G013,Asia
G014,Asia
G015,Asia
G016,Asia
G017,Asia
G018,Asia
G019,Asia
G020,Asia
G021,Asia
G022,Asia
G023,Asia
G024,Asia
G025,Asia
G026,Asia
G027,Asia
G028,Asia
G029,Asia
G030,Asia
G031,Asia
G032,Asia
G033,Asia
G035,Asia
G036,Asia
G037,Asia
G038,Asia
G039,Asia
G040,Asia
G042,Asia
G044,Asia
G045,Asia
G046,Asia
G047,Asia
G048,Asia
G049,Asia
G050,Asia
G051,Asia
G052,Asia
G053,Asia
G054,Asia
G055,Asia
G056,Asia
G058,Asia
G059,Asia
G060,Asia
G061,Asia
G062,Asia
G063,Asia
G064,Asia
G065,Asia
G067,Asia
G068,Asia
G069,Asia
G070,Asia
G071,Asia
G073,Asia
G074,Asia
G075,Asia
G076,Asia
G077,Asia
G078,Asia
G079,Asia
G080,Asia
G081,Asia
G082,Asia
G083,Asia
G084,Asia
G085,Asia
G086,Asia
G087,Asia
G088,Asia
G089,Asia
G090,Asia
G091,Asia
G092,Asia
G093,Asia
G094,Asia
G095,Asia
G096,Asia
G099,Asia
G100,Asia
G101,Asia
G102,Asia
G103,Asia
G104,Asia
G105,Asia
G107,Asia
G108,Asia
G109,Asia
G110,Asia
G111,Asia
G112,Asia
G113,Asia
G114,Asia
G115,Asia
G116,Asia
G117,Asia
G118,Asia
G119,Asia
G120,Asia
G121,Asia
G123,Asia
G124,Asia
G126,Asia
G127,Asia
G128,Asia
G129,Asia
G130,Asia
G131,Asia
G132,Asia
G133,Asia
G134,Asia
G135,Asia
G136,Asia
G137,Asia
G138,Asia
G139,Asia
G140,Asia
G141,Asia
G142,Asia
G143,Asia
G144,Asia
G145,Asia
G146,Asia
G147,Asia
G148,Asia
G149,Asia
G150,Asia
G152,Asia
G153,Asia
G154,Asia
G155,Asia
G156,Asia
G157,Asia
G158,Asia
G159,Asia
G160,Asia
G161,Asia
G162,Asia
G163,Asia
G164,Asia
G165,Asia
G166,Asia
G167,Asia
G168,Asia
G170,Asia
G171,Asia
G172,Asia
G173,Asia
G174,Asia
G175,Asia
G176,Asia
G177,Asia
G178,Asia
G179,Asia
G17D,Antarctica
G180,Asia
G181,Asia
G182,Asia
G183,Asia
G184,Asia
G186,Asia
G187,Asia
G188,Asia
G189,Asia
G190,Asia
G191,Asia
G193,Asia
G194,Asia
G195,Asia
G196,Asia
G197,Asia
G198,Asia
G199,Asia
G201,Asia
G202,Asia
G203,Asia
G204,Asia
G205,Asia
G206,Asia
G207,Asia
G208,Asia
G209,Asia
G210,Asia
G211,Asia
G212,Asia
G214,Asia
G215,Asia
G216,Asia
G217,Asia
G218,Asia
G219,Asia
G220,Asia
G221,Asia
G222,Asia
G223,Asia
G224,Asia
G225,Asia
G226,Asia
G227,Asia
G228,Asia
G229,Asia
G230,Asia
G231,Asia
G232,Asia
G233,Asia
G234,Asia
G235,Asia
G236,Asia
G237,Asia
G238,Asia
G239,Asia
G662,Europe
GAAE,North America
GAAU,North America
GAAY,North America
GABD,North America
GABN,North America
GABO,Oceania
GABS,North America
GABU,North America
GABY,North America
GACA,North America
GACC,North America
GACD,North America
GACE,North America
GACG,North America
GACI,North America
GACM,North America
GACN,North America
GACQ,North America
GACR,North America
GACT,North America
GACW,North America
GADA,North America
GADG,North America
GADL,North America
GADU,North America
GAEL,North America
GAEM,North America
GAF2,North America
GAGA,North America
GAGE,North America
GAGN,North America
GAGT,North America
GAHI,North America
GAHZ,North America
GAIA,Europe
GAJN,Europe
GAL3,Europe
GALH,Europe
GALP,North America
GALU,North America
GALY,North America
GAM1,North America
GAMA,North America
GAMB,Europe
GAME,North America
GAMG,Asia
GAMH,North America
GAMO,Europe
GAMR,North America
GAMT,North America
GAMV,North America
GANC,North America
GANJ,Asia
GANN,North America
GANP,Europe
GANW,North America
GANZ,Europe
GAPC,Europe
GAPY,North America
GAR1,Europe
GAR2,Europe
GARA,South America
GARE,North America
GARF,North America
GARI,Europe
GARL,North America
GARW,Europe
GAS2,North America
GASA,North America
GASC,Oceania
GASH,North America
GASM,North America
GASO,North America
GASP,North America
GAST,North America
GASW,North America
GATC,Oceania
GATE,Europe
GATF,North America
GATH,North America
GATI,North America
GATN,North America
GATO,North America
GATT,Oceania
GATV,North America
GATZ,North America
GAVA,North America
GAWC,North America
GAWN,North America
GAYD,Europe
GBBN,North America
GBGN,Europe
GBIG,North America
GBLM,Europe
GBND,North America
GCEA,North America
GCES,North America
GCFS,North America
GCGO,North America
GDA1,Europe
GDAL,Africa
GDEC,North America
GDIJ,Europe
GDMA,North America
GDPG,Europe
GELA,Oceania
GELD,Europe
GELI,Oceania
GELL,Europe
GENF,Europe
GENO,Europe
GENT,Europe
GENU,Europe
GEO2,North America
GEOB,Africa
GEOF,Europe
GEOG,North America
GER2,Europe
GER3,Europe
GERL,North America
GERN,Europe
GERR,Oceania
GESR,Europe
GFEL,Oceania
GFRK,North America
GFTH,Oceania
GFTN,Oceania
GGPA,South America
GGUA,South America
GGUE,South America
GHCL,North America
GHIS,Europe
GHOG,North America
GHRP,North America
GIBR,Europe
GIE1,Europe
GIGG,Europe
GIL1,North America
GILC,North America
GILG,Oceania
GIM2,North America
GINA,Europe
GIRA,Europe
GIRO,Europe
GISA,North America
GISB,Oceania
GIUR,Europe
GIZY,Europe
GJFV,Europe
GJOC,North America
GKU4,Europe
GLA1,North America
GLA2,North America
GLAS,Europe
GLB2,Oceania
GLBN,Oceania
GLD1,Oceania
GLDB,Oceania
GLDK,Antarctica
GLDR,North America
GLE1,North America
GLEN,Oceania
GLIN,Oceania
GLNG,Oceania
GLNM,Europe
GLOG,Europe
GLOK,Oceania
GLP2,North America
GLPS,South America
GLR1,North America
GLRA,Europe
GLRS,North America
GLS1,North America
GLS2,North America
GLS3,North America
GLSV,Europe
GLW1,Europe
GLWD,North America
GMAG,North America
GMAR,North America
GMEZ,Antarctica
GMMA,North America
GMPK,North America
GMRC,North America
GMSD,Asia
GNA2,Europe
GNAL,Europe
GNBK,Oceania
GNGN,Oceania
GNIE,Europe
GNOA,Oceania
GNPS,North America
GNSE,North America
GNVL,North America
GOAN,North America
GOBS,North America
GOD2,North America
GOD3,North America
GODE,North America
GODN,North America
GODS,North America
GODZ,North America
GOET,Europe
GOGY,South America
GOJA,South America
GOL2,North America
GOL3,Europe
GOLD,North America
GOLE,Europe
GOLU,Europe
GOLY,North America
GOM1,Europe
GOME,Europe
GOML,Europe
GONG,Oceania
GOOL,Oceania
GOP6,Europe
GOP7,Europe
GOPE,Europe
GOPM,North America
GOR2,Europe
GOR4,Oceania
GORA,Europe
GORG,North America
GORN,Europe
GORS,Europe
GORZ,Europe
GOSH,North America
GOSI,Europe
GOT2,Europe
GOTH,Europe
GOUR,South America
GOZZ,Europe
GPRI,North America
GRA1,Europe
GRA7,North America
GRAC,Europe
GRAF,Europe
GRAJ,Europe
GRAR,North America
GRAS,Europe
GRAZ,Europe
GRCA,South America
GRCK,North America
GRDO,Europe
GRDV,North America
GREI,Europe
GREJ,Europe
GREV,Europe
GREY,Africa
GRF1,North America
GRFL,North America
GRFT,North America
GRGY,Oceania
GRI1,Europe
GRIB,Europe
GRIG,Europe
GRIJ,Europe
GRIS,North America
GRJF,Europe
GRJW,Europe
GRM2,Europe
GRMD,North America
GRN5,North America
GRNG,Oceania
GRNT,Africa
GRNW,Europe
GRNX,North America
GRO1,Europe
GRO3,Oceania
GROK,North America
GRON,Europe
GROS,Europe
GROT,Europe
GROV,Europe
GRPR,North America
GRSA,Europe
GRSL,Europe
GRSN,North America
GRSV,North America
GRTN,North America
GRUD,Europe
GRYG,North America
GRZA,North America
GRZM,Europe
GRZN,South America
GSBN,Oceania
GSC1,North America
GSEC,North America
GSPS,North America
GSR1,Europe
GSTV,Europe
GTA1,South America
GTAC,North America
GTE1,North America
GTLE,North America
GTPS,North America
GTRG,North America
GTY1,North America
GUAD,Europe
GUAM,North America
GUAR,Europe
GUAT,North America
GUAX,North America
GUAY,South America
GUBI,Europe
GUDI,Europe
GUEL,North America
GUIJ,Europe
GUIL,Europe
GUIP,Europe
GUM2,Europe
GUM4,Europe
GUMA,Europe
GUNN,Oceania
GURL,Oceania
GUSK,Europe
GUST,North America
GUUG,North America
GUYS,North America
GV01,South America
GV02,South America
GV03,South America
GV04,South America
GV05,South America
GV06,South America
GV07,South America
GV08,South America
GV10,South America
GVA1,South America
GVMS,North America
GVRS,North America
GVY2,North America
GWAB,Oceania
GWES,Europe
GWWL,Europe
GZB4,Europe
GZKA,North America
H004,Asia
H007,Asia
H010,Asia
H016,Asia
H023,Asia
H025,Asia
H101,Asia
H102,Asia
H103,Asia
HAAG,Antarctica
HAAR,North America
HAAS,Oceania
HABL,Europe
HABY,Europe
HAGA,Europe
HAGE,North America
HAHD,North America
HAHN,Europe
HAJN,Europe
HAL1,North America
HAL3,North America
HALC,North America
HALF,North America
HALK,Europe
HAM2,Europe
HAM3,North America
HAM4,North America
HAMA,Asia
HAMB,Europe
HAMD,Asia
HAML,North America
HAMM,North America
HAMO,Oceania
HAMP,North America
HAMT,Oceania
HAN2,North America
HANA,Oceania
HANI,Europe
HANM,Oceania
HANO,North America
HAO2,North America
HAR2,Europe
HAR3,Europe
HAR7,North America
HARB,Africa
HARD,Europe
HARL,Europe
HART,Europe
HARV,North America
HAS6,Europe
HAST,Oceania
HASZ,North America
HATT,Oceania
HAUG,North America
HAV1,Europe
HAV3,Europe
HAWK,North America
HAWL,North America
HAY1,Oceania
HAYL,North America
HAYW,North America
HB10,North America
HB13,North America
HB14,North America
HB15,North America
HB16,North America
HB1B,North America
HB4B,North America
HB5B,North America
HBCH,North America
HBCO,North America
HBRG,Oceania
HCC1,North America
HCC2,North America
HCES,North America
HCEX,North America
HCMN,North America
HCRL,Europe
HCRO,North America
HDIL,North America
HDPW,North America
HEBB,North America
HEER,Europe
HEES,Europe
HEI1,Europe
HEID,Africa
HEIL,Europe
HEL2,North America
HEL3,Europe
HELG,Europe
HELM,Europe
HELO,Europe
HELP,North America
HELS,Europe
HEN1,North America
HEOW,Europe
HER3,Europe
HERA,Europe
HERE,Europe
HERN,Oceania
HERO,Europe
HERS,Europe
HERT,Europe
HERZ,Europe
HETT,Europe
HEUW,Europe
HGCS,North America
HGHN,Europe
HGPA,North America
HGTO,North America
HHO2,Europe
HHOL,Europe
HIBB,North America
HIKB,Oceania
HIL1,Oceania
HILL,Oceania
HILR,North America
HIMA,Europe
HIN3,North America
HIPT,North America
HIRS,Europe
HIST,Europe
HIVI,North America
HIWA,North America
HIX1,North America
HJOR,North America
HKCL,Asia
HKFN,Asia
HKG1,North America
HKG2,North America
HKKS,Asia
HKKT,Asia
HKLM,Asia
HKLT,Asia
HKMW,Asia
HKNP,Asia
HKOH,Asia
HKPC,Asia
HKQT,Asia
HKSC,Asia
HKSL,Asia
HKSS,Asia
HKST,Asia
HKTK,Asia
HKWS,Asia
HKZU,
HLB2,Oceania
HLBK,Oceania
HLDF,North America
HLFX,North America
HLN2,South America
HLNA,North America
HLNI,Europe
HLOB,Europe
HLPN,South America
HLSY,North America
HMBG,North America
HMBL,North America
HMBS,South America
HMDC,Europe
HMLK,North America
HMTG,North America
HNLC,North America
HNPS,North America
HNPT,North America
HNSB,Oceania
HNT1,North America
HNUS,Africa
HOB0,North America
HOB2,Oceania
HOB3,North America
HOB7,North America
HOB9,North America
HOBA,Oceania
HOBU,Europe
HOEG,Europe
HOFJ,Europe
HOFN,Europe
HOG2,Antarctica
HOGS,North America
HOID,Africa
HOKI,Oceania
HOL2,Europe
HOL3,North America
HOLA,Europe
HOLB,North America
HOLD,Oceania
HOLE,North America
HOLO,Europe
HOLP,North America
HOLY,Europe
HOM1,North America
HOND,Europe
HONS,Europe
HOOB,Europe
HOOG,Europe
HOPB,North America
HOPE,Oceania
HOR1,Europe
HORN,Oceania
HOTH,Oceania
HOTK,North America
HOU2,Europe
HOUM,North America
HOUT,Europe
HOW1,North America
HOWA,Europe
HOWN,Antarctica
HOZD,Europe
HPAC,Europe
HPEK,North America
HRAG,Africa
HRAO,Africa
HRDG,North America
HRDW,Europe
HRIA,Europe
HRMN,Asia
HRNP,Asia
HRPR,North America
HRSM,Oceania
HRSN,Europe
HRST,North America
HRUB,Europe
HRVY,Oceania
HRXO,Europe
HRY1,North America
HSCI,Europe
HSCO,South America
HSMN,North America
HSRS,Europe
HTON,Antarctica
HUA2,North America
HUE1,Europe
HUEG,Europe
HUEL,Europe
HUGH,Oceania
HUGO,Antarctica
HUIL,South America
HUN2,Europe
HUN3,North America
HUN4,North America
HUNT,North America
HUPR,North America
HUSB,North America
HVEL,Europe
HVIT,Europe
HVLL,North America
HVWY,North America
HVYS,North America
HVZN,Europe
HWOD,Oceania
HWSP,Oceania
HWUT,North America
HYDE,Asia
HYDN,Oceania
I001,Asia
I002,Asia
I003,Asia
I004,Asia
I005,Asia
I006,Asia
I007,Asia
I009,Asia
I010,Asia
I011,Asia
I012,Asia
I013,Asia
I014,Asia
I015,Asia
I016,Asia
I018,Asia
I019,Asia
I020,Asia
I021,Asia
I022,Asia
I023,Asia
I024,Asia
I025,Asia
I026,Asia
I027,Asia
I028,Asia
I029,Asia
I030,Asia
I031,Asia
I032,Asia
I033,Asia
I034,Asia
I035,Asia
I036,Asia
I037,Asia
I038,Asia
I039,Asia
I041,Asia
I043,Asia
I044,Asia
I045,Asia
I046,Asia
I047,Asia
I049,Asia
I050,Asia
I051,Asia
I053,Asia
I055,Asia
I057,Asia
I059,Asia
I060,Asia
I062,Asia
I063,Asia
I064,Asia
I065,Asia
I066,Asia
I067,Asia
I068,Asia
I069,Asia
I070,Asia
I071,Asia
I072,Asia
I073,Asia
I074,Asia
I075,Asia
I076,Asia
I077,Asia
I078,Asia
I079,Asia
I081,Asia
I084,Asia
I085,Asia
I086,Asia
I089,Asia
I090,Asia
I091,Asia
I092,Asia
I093,Asia
I094,Asia
I095,Asia
I096,Asia
I097,Asia
I098,Asia
I099,Asia
I102,Asia
I103,Asia
I104,Asia
I105,Asia
I113,Asia
I40A,North America
IAA1,North America
IAA2,North America
IAAA,North America
IAAG,North America
IAAI,Europe
IAAL,North America
IAAM,North America
IAAN,North America
IAAO,North America
IAAR,North America
IAAS,North America
IAAT,North America
IAAU,North America
IAAV,North America
IAAY,North America
IABF,North America
IABL,North America
IABN,North America
IAC1,South America
IAC3,Europe
IAC4,North America
IAC5,North America
IACA,North America
IACB,North America
IACD,North America
IACH,North America
IACI,North America
IACK,North America
IACL,North America
IACM,North America
IACN,North America
IACO,North America
IACR,North America
IACS,North America
IACT,North America
IACV,North America
IACX,North America
IAD2,North America
IADA,North America
IADE,North America
IADM,North America
IADN,North America
IADO,North America
IADS,North America
IADU,North America
IADV,North America
IADY,North America
IAEL,North America
IAEM,North America
IAES,North America
IAFA,North America
IAFD,North America
IAFL,North America
IAGA,North America
IAGC,North America
IAGR,North America
IAGY,North America
IAHA,North America
IAHM,North America
IAHO,North America
IAHP,North America
IAHT,North America
IAHU,North America
IAIA,North America
IAIG,North America
IAIN,North America
IAJE,North America
IAKA,North America
IAKN,North America
IAKY,North America
IALA,North America
IALE,North America
IALM,North America
IALN,North America
IALW,North America
IAM4,Oceania
IAMA,North America
IAMC,North America
IAMD,North America
IAME,North America
IAMK,North America
IAML,North America
IAMN,North America
IAMQ,North America
IAMR,North America
IAMT,North America
IAMU,North America
IAMV,North America
IAMW,North America
IAMY,North America
IANA,North America
IANE,North America
IANH,North America
IANT,North America
IANV,North America
IANW,North America
IAOA,North America
IAOE,North America
IAOK,North America
IAOL,North America
IAON,North America
IAOS,North America
IAPA,North America
IAPJ,North America
IAPS,North America
IAPY,North America
IAR1,North America
IARK,North America
IARO,North America
IARR,North America
IARY,North America
IASA,North America
IASC,North America
IASD,North America
IASG,North America
IASI,North America
IASL,North America
IASM,North America
IASN,North America
IASP,North America
IAST,North America
IASW,North America
IASX,North America
IATA,North America
IATI,North America
IATK,North America
IAVN,North America
IAWA,North America
IAWB,North America
IAWE,North America
IAWI,North America
IAWK,North America
IAWL,North America
IAWM,North America
IAWN,North America
IAWS,North America
IAWT,North America
IAWU,North America
IAWY,North America
IBAG,South America
IBEC,South America
IBIZ,Europe
ICAM,North America
ICDV,North America
ICEP,North America
ICHI,North America
ICHS,North America
ICKY,North America
ICMX,North America
ICOL,Europe
ICPS,Asia
ICT1,North America
ICT3,North America
ICT4,North America
ICT5,North America
ID01,North America
ID02,North America
IDA1,North America
IDAB,North America
IDAS,North America
IDB1,North America
IDBB,North America
IDBF,North America
IDBO,North America
IDBY,North America
IDCA,North America
IDCH,North America
IDDR,North America
IDDU,North America
IDDY,North America
IDEM,North America
IDFB,North America
IDFL,North America
IDGO,North America
IDHA,North America
IDHD,North America
IDI0,Europe
IDIF,North America
IDIR,North America
IDJ2,North America
IDKM,North America
IDLD,North America
IDLW,North America
IDM1,North America
IDMA,North America
IDMH,North America
IDML,North America
IDMN,North America
IDMO,North America
IDMU,North America
IDNA,North America
IDNL,North America
IDNP,North America
IDNR,North America
IDOG,North America
IDOR,North America
IDP1,North America
IDPO,North America
IDPR,North America
IDQG,North America
IDRO,North America
IDRU,North America
IDSN,North America
IDT1,North America
IDTD,North America
IDTF,North America
IENG,Europe
IEPE,Europe
IERA,Europe
IFIL,Europe
IFL2,North America
IFR1,Africa
IFSC,South America
IFU1,Europe
IGEL,Europe
IGEO,Europe
IGM1,South America
IGM2,Europe
IGMI,Europe
IGN1,North America
IGNE,Europe
IGNF,Europe
IGOU,Europe
IGP0,Europe
IGPR,North America
IGWD,Oceania
IHER,North America
IHID,North America
IHOE,Oceania
IID2,North America
IIEG,North America
IISC,Asia
IITK,Asia
IJMU,Europe
IKLA,Europe
ILAM,Europe
ILAW,Europe
ILBO,Europe
ILBR,North America
ILBU,North America
ILCA,North America
ILCH,North America
ILDG,Europe
ILDK,North America
ILDX,Europe
ILEG,North America
ILEI,North America
ILEN,North America
ILEV,North America
ILFU,North America
ILGA,North America
ILHA,South America
ILHD,North America
ILLK,North America
ILLW,North America
ILMC,North America
ILME,North America
ILMN,North America
ILMO,North America
ILMV,North America
ILNA,North America
ILNV,North America
ILOC,South America
ILPF,North America
ILPO,North America
ILRD,North America
ILRF,North America
ILSA,North America
ILSD,North America
ILSH,North America
ILUC,North America
ILWA,North America
ILWK,North America
ILWS,North America
IMBT,South America
IMCH,South America
IMEJ,Asia
IMIE,North America
IMIP,North America
IMMO,North America
IMPS,North America
IMPZ,South America
IMTS,North America
INAB,North America
INAG,North America
INAS,North America
INAX,North America
INAY,North America
INB1,Europe
INBD,North America
INBF,North America
INBL,North America
INBR,North America
INCB,North America
INCL,North America
INCO,North America
INCR,North America
INCS,North America
IND1,North America
IND2,North America
INDA,North America
INDN,North America
INDY,North America
INEL,North America
INEV,North America
INFC,North America
INFL,North America
INFR,North America
INFW,North America
INFY,North America
INGG,North America
INGH,Oceania
INGP,Europe
INGR,Europe
INGS,North America
INGY,North America
INHD,North America
INJN,Oceania
INJS,North America
INLB,North America
INLG,North America
INLN,North America
INLO,North America
INLP,North America
INLS,North America
INLW,North America
INMC,North America
INMD,North America
INMH,North America
INMO,North America
INMT,North America
INNA,North America
INNC,North America
INNP,North America
INPA,North America
INPD,North America
INPL,North America
INPR,North America
INR1,South America
INRI,North America
INRL,North America
INRN,North America
INSB,North America
INSG,North America
INSI,North America
INSN,North America
INSY,North America
INTA,Europe
INTC,North America
INTH,North America
INTN,North America
INTP,North America
INV1,North America
INV2,North America
INVI,North America
INVK,North America
INVL,Oceania
INVR,Europe
INWB,North America
INWL,North America
INWN,North America
INWR,North America
IOAN,Europe
IPAZ,North America
IPS3,Oceania
IQAC,North America
IQAL,North America
IQQE,South America
IRAC,Europe
IRAF,Europe
IRBE,Europe
IRKJ,Europe
IRKM,Europe
IRKO,Europe
IRMA,North America
IROQ,North America
IROY,Europe
IRRI,North America
IRSC,South America
IRTY,Europe
IRYL,Europe
IRYM,Oceania
ISAF,Europe
ISAK,Europe
ISAL,Europe
ISBA,Asia
ISC1,Europe
ISCH,Europe
ISER,Asia
ISHI,Asia
ISLA,Europe
ISLD,Europe
ISLK,North America
ISLP,North America
ISNA,Asia
ISPS,Europe
ISPX,Europe
ISRN,Europe
ISTA,Asia
ISTI,Europe
ITAI,South America
ITEA,Europe
ITLA,North America
IUCO,North America
IVH2,Oceania
IWAW,Africa
IXLT,Europe
IXOP,Africa
IXSG,Europe
IZAC,North America
IZAN,Europe
IZBI,Europe
IZMI,Asia
IZRS,Europe
J001,Asia
J002,Asia
J003,Asia
J004,Asia
J005,Asia
J007,Asia
J008,Asia
J009,Asia
J010,Asia
J011,Asia
J012,Asia
J013,Asia
J014,Asia
J015,Asia
J016,Asia
J017,Asia
J018,Asia
J019,Asia
J020,Asia
J021,Asia
J022,Asia
J023,Asia
J024,Asia
J026,Asia
J027,Asia
J028,Asia
J030,Asia
J031,Asia
J032,Asia
J033,Asia
J035,Asia
J036,Asia
J037,Asia
J038,Asia
J040,Asia
J041,Asia
J042,Asia
J043,Asia
J044,Asia
J045,Asia
J046,Asia
J047,Asia
J048,Asia
J049,Asia
J050,Asia
J051,Asia
J052,Asia
J053,Asia
J054,Asia
J055,Asia
J056,Asia
J057,Asia
J058,Asia
J059,Asia
J060,Asia
J061,Asia
J062,Asia
J063,Asia
J064,Asia
J065,Asia
J066,Asia
J067,Asia
J068,Asia
J069,Asia
J070,Asia
J071,Asia
J074,Asia
J075,Asia
J076,Asia
J077,Asia
J078,Asia
J079,Asia
J082,Asia
J083,Asia
J085,Asia
J086,Asia
J087,Asia
J088,Asia
J089,Asia
J090,Asia
J091,Asia
J093,Asia
J094,Asia
J095,Asia
J096,Asia
J098,Asia
J099,Asia
J101,Asia
J102,Asia
J103,Asia
J104,Asia
J105,Asia
J106,Asia
J107,Asia
J108,Asia
J109,Asia
J110,Asia
J111,Asia
J112,Asia
J113,Asia
J114,Asia
J115,Asia
J116,Asia
J117,Asia
J118,Asia
J119,Asia
J120,Asia
J121,Asia
J122,Asia
J124,Asia
J125,Asia
J126,Asia
J127,Asia
J128,Asia
J130,Asia
J131,Asia
J132,Asia
